trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
603,1.0,165.41305296103135,1.978816098670427,0.04272794723510742,281.8279057021085,72.0,031
609,1.0,162.22503521346292,1.9751177350834204,0.03662407398223877,213.53180711157626,72.0,031
615,1.0,168.51494533859702,1.967704506766633,0.030520081520080566,127.97377776247149,84.0,031
621,1.0,162.1697933845613,1.9624703845666147,0.04272806644439697,242.99557781993573,72.0,031
627,1.0,166.2872977950185,1.9576266436145435,0.04272794723510742,253.6299721480338,72.0,031
633,1.0,169.08385285609992,1.9541325436406678,0.030519962310791016,48.48397889659286,84.0,031
639,1.0,161.84477857492112,1.9457069294704714,0.04272794723510742,202.15669234132508,72.0,031
645,1.0,164.39501706319282,1.9397338013721273,0.04272794723510742,192.35351198960802,84.0,031
651,1.0,173.83877650896753,1.933979187463361,0.04272794723510742,132.21665618907954,72.0,031
657,1.0,162.88324916822148,1.9275150738507814,0.04272794723510742,167.85401190986107,72.0,031
663,1.0,164.49090902686268,1.9218129900567733,0.04272794723510742,177.6455014364121,72.0,031
669,1.0,164.28699736188406,1.9174123937943177,0.04272794723510742,143.3287465294453,72.0,031
675,1.0,175.5619963369325,1.914346603092053,0.048831939697265625,473.3640692032724,84.0,031
681,1.0,159.05978053974283,1.931785139329204,0.04272794723510742,182.66945655060758,60.0,031
695,1.0,154.07528252480455,2.2446085159592264,0.04883217811584473,358.60951956592965,60.0,031
701,1.0,151.595836817068,2.2182729771667247,0.05493617057800293,221.30391648538313,84.0,031
707,1.0,146.41021727019103,2.195130098858754,0.04272794723510742,200.88011521206536,84.0,031
713,1.0,153.68584163578012,2.172387709856777,0.048831939697265625,146.0084744819554,72.0,031
719,1.0,150.02185529654147,2.1483213487276793,0.048831939697265625,809.569419334627,60.0,031
725,1.0,152.36803177565383,2.129298679314273,0.04272794723510742,135.35417022258662,48.0,031
731,1.0,160.66728921644247,2.114102662882703,0.048831939697265625,126.89012079463782,84.0,031
737,1.0,157.11964226863736,2.0957377070799303,0.05493593215942383,133.17825003352232,72.0,031
743,1.0,162.38872999276447,2.083711696478811,0.04272794723510742,225.2241608764752,84.0,031
749,1.0,156.5122662723518,2.067264047976823,0.04272794723510742,430.57017957192147,60.0,031
755,1.0,154.52803096382934,2.052650453767692,0.04272794723510742,223.6159248909746,72.0,031
761,1.0,149.00501628615024,2.0413056657024597,0.04272818565368652,197.99244917606796,84.0,031
767,1.0,154.858831338878,2.0236833069706996,0.04272818565368652,213.70514123715225,72.0,031
773,1.0,151.76571257638528,2.0112345743349067,0.04272806644439697,234.53923244244015,72.0,031
779,1.0,149.21315905718458,2.00345567278114,0.04272782802581787,121.54465018439483,84.0,031
785,1.0,152.26849875539725,1.9929063378236356,0.04272794723510742,205.23160157005321,72.0,031
791,1.0,149.58995254079176,1.9820819921364223,0.04272794723510742,153.94314724702974,72.0,031
797,1.0,155.14895815075286,1.9720731753930298,0.04272806644439697,177.3478948244416,84.0,031
803,1.0,154.83729397846724,1.9658368476261774,0.04272806644439697,181.97778692583483,72.0,031
809,1.0,152.92694617693596,1.9578494822128807,0.04272794723510742,289.43972186458683,60.0,031
815,1.0,153.36523953984502,1.9511942826274031,0.04272794723510742,153.32250212536144,72.0,031
821,1.0,155.76863748192065,1.9390756530043087,0.04272794723510742,183.17367287731196,84.0,031
827,1.0,156.0433629059179,1.933777519619125,0.03662395477294922,384.2650042585277,72.0,031
833,1.0,154.47952388404096,1.9279145031403333,0.04272794723510742,264.26612706156783,60.0,031
839,1.0,162.42899237457075,1.9239797340413207,0.04272794723510742,178.33713801474653,72.0,031
845,1.0,155.131794293208,1.9166723753489436,0.04272794723510742,195.93684034595896,84.0,031
851,1.0,149.54676390389483,1.9116104147986486,0.04272794723510742,150.79904342348672,84.0,031
857,1.0,157.77179257553965,1.902630652721267,0.04272806644439697,551.3423726296508,60.0,031
863,1.0,156.89642021473273,1.8975383433517106,0.04272806644439697,170.39391115127012,72.0,031
869,1.0,158.12423705045117,1.8927307743429398,0.04272806644439697,128.7123354767791,84.0,031
875,1.0,156.63507192097026,1.8829301660675573,0.04272806644439697,333.5446216172255,84.0,031
881,1.0,152.55920120770756,1.8799679927656943,0.04272806644439697,284.65391534582466,72.0,031
887,1.0,159.9377848845784,1.8747709683299723,0.04272806644439697,192.54264726241973,72.0,031
893,1.0,161.40861891487845,1.872320223672834,0.04272806644439697,134.03995381429104,84.0,031
899,1.0,169.11351173032403,1.868070295830458,0.04272806644439697,560.5297278362106,72.0,031
905,1.0,166.15409526672647,1.8666947649591499,0.030519962310791016,174.68378473141297,60.0,031
911,1.0,157.08194384607773,1.85991992048145,0.04272794723510742,239.63739009306556,84.0,031
917,1.0,162.6479425362565,1.8555632391964643,0.03662395477294922,149.16771033807348,84.0,031
923,1.0,156.74913011621342,1.8517612443715226,0.04272794723510742,211.1489140973839,60.0,031
929,1.0,160.14904887950328,1.846823997768762,0.04272794723510742,215.53177138966524,84.0,031
935,1.0,161.20762590484313,1.84178567713675,0.04272794723510742,87.88310949879958,60.0,031
941,1.0,161.42833963537785,1.8364118722328058,0.030519962310791016,119.20874752304171,60.0,031
947,1.0,156.5138634719207,1.832146779192647,0.048831939697265625,244.67090175823043,72.0,031
953,1.0,154.2264240551705,1.8298110902123466,0.04272794723510742,103.13789095940963,72.0,031
959,1.0,153.01791227648374,1.8264676454825275,0.04272794723510742,131.21053010935742,72.0,031
965,1.0,154.46346755981773,1.8209483921086806,0.04272794723510742,192.27311300545117,72.0,031
971,1.0,156.1184567946568,1.8160150985728072,0.04272794723510742,138.04358735868075,72.0,031
977,1.0,159.81762600658578,1.8088400203568198,0.04272794723510742,228.0311087446355,84.0,031
983,1.0,159.4788735961467,1.804695902924644,0.03662395477294922,145.58361746756,84.0,031
987,0.0,163.7447002182177,1.8003543582442054,0.04272806644439697,456.9565072462909,60.0,031
989,1.0,163.50642437538707,1.7995132487142835,0.04272806644439697,121.5279935251775,84.0,031
993,0.0,166.16270001991174,1.7961134604418603,0.030520081520080566,201.307435580276,72.0,031
995,1.0,157.8287155075215,1.7932405458641578,0.04272806644439697,275.6752906677698,72.0,031
1001,1.0,163.72492947000745,1.7890264790646124,0.03662407398223877,108.65620316729705,84.0,031
1007,1.0,159.32070364983974,1.786881199069771,0.04272806644439697,155.51365207014274,72.0,031
1013,1.0,161.2927401219154,1.7831153264499073,0.04272806644439697,340.62214710465173,60.0,031
1019,1.0,166.81658708941274,1.778647016238312,0.04272806644439697,218.5780004091975,72.0,031
1025,1.0,161.86683430982174,1.7733224353276846,0.03662407398223877,20.29168115531468,72.0,031
1039,1.0,158.06025692227465,1.8027423757786016,0.04272806644439697,196.54094534480367,84.0,031
1045,1.0,159.5878026219687,1.7923941643521668,0.04272806644439697,181.49068327777718,60.0,031
1051,1.0,157.92259339876637,1.7853827698984783,0.04272806644439697,168.3191208358614,72.0,031
1057,1.0,163.64676204444473,1.7736033155921744,0.04272806644439697,436.84996323965646,84.0,031
1063,1.0,164.06873992090945,1.7663561038687527,0.04272806644439697,187.8637601302325,84.0,031
1069,1.0,166.60285681147138,1.7583116077193308,0.04272794723510742,157.98623029733238,84.0,031
1075,1.0,164.7020874254676,1.7528948554438826,0.05493593215942383,139.1417675010721,84.0,031
1081,1.0,160.91794955495322,1.7467605896009826,0.03662395477294922,251.88029478607544,84.0,031
1087,1.0,158.27937552713368,1.7412670126324068,0.04272794723510742,339.14188358369654,72.0,031
1093,1.0,160.5566796125734,1.73640696407628,0.04272794723510742,226.46921276724424,72.0,031
1099,1.0,159.75204080750822,1.7304230933809064,0.03662395477294922,151.34295146929668,84.0,031
1105,1.0,168.06227760302832,1.7244442251908971,0.04272794723510742,222.1289628302196,72.0,031
1111,1.0,161.1391478261818,1.7200257764435913,0.04272794723510742,190.67032661193284,84.0,031
1117,1.0,162.28977722196043,1.7151380868574309,0.04272794723510742,137.02914355729007,84.0,031
1123,1.0,161.8042267790005,1.7087237956752568,0.04272806644439697,167.9479318304836,84.0,031
1129,1.0,160.07948624873862,1.7055093017245648,0.04272806644439697,146.14224160314606,72.0,031
1135,1.0,151.71699489989766,1.7024689015901202,0.03662407398223877,178.39567915458457,84.0,031
1141,1.0,160.02072822231403,1.6981339607941761,0.04272806644439697,288.8335964864117,72.0,031
1147,1.0,151.4806157714397,1.694547277032428,0.04272806644439697,231.58814946597832,72.0,031
1153,1.0,159.22185727702674,1.689637825313773,0.04272806644439697,171.01089464323928,84.0,031
1159,1.0,159.52909646555608,1.6858262814537885,0.03662407398223877,161.78670654280484,84.0,031
1165,1.0,155.3683642045494,1.6818991572536195,0.04272806644439697,170.13317119566182,72.0,031
1171,1.0,157.7055436042093,1.6788152867808799,0.03662407398223877,248.72496829972118,84.0,031
1177,1.0,159.1190795462247,1.6767689028307682,0.03662407398223877,144.10991020480503,60.0,031
1183,1.0,179.12283692489018,1.6710444898644636,0.04272806644439697,478.57540016477446,84.0,031
1189,1.0,176.34128134831042,1.6690579793537323,0.030519962310791016,283.3917751946293,60.0,031
1195,1.0,163.86781303668408,1.6669500954727818,0.030519962310791016,178.17307480154633,72.0,031
1201,1.0,165.15873956587984,1.6645328413533282,0.04272794723510742,147.8113540168693,72.0,031
1207,1.0,161.65043805253327,1.661296275155791,0.04272794723510742,215.9513820685713,72.0,031
1213,1.0,156.9021754063544,1.6609774556743027,0.04272794723510742,327.12545983090257,72.0,031
1219,1.0,157.57659866828217,1.660156872995128,0.04272794723510742,138.7721792255914,60.0,031
1225,1.0,165.0789326584823,1.6577298755922676,0.04272794723510742,296.3035085261183,72.0,031
1231,1.0,160.90892055680993,1.6548453859699082,0.04272794723510742,348.25545330859796,72.0,031
1237,1.0,164.31549231176572,1.6530179237252278,0.04272794723510742,135.23458972495143,84.0,031
1243,1.0,171.1698042685898,1.6469735481025563,0.048831939697265625,1396.6203945819225,84.0,031
1249,1.0,162.4836811373697,1.6445758475197687,0.04272794723510742,119.71275396866474,84.0,031
1255,1.0,162.55919516002933,1.642951094706567,0.048831939697265625,206.07068578689555,84.0,031
1261,1.0,160.85385255161918,1.6411739663502525,0.03662395477294922,152.02055138500754,84.0,031
1267,1.0,148.84323948693324,1.6382383075620044,0.04272794723510742,190.99728265689785,72.0,031
1273,1.0,155.91680313250757,1.6362636229080332,0.04272794723510742,170.8444993534203,72.0,031
1279,1.0,155.2700553463883,1.6340624394964938,0.03662395477294922,223.030961056242,84.0,031
1285,1.0,154.2038488868705,1.6308124455897564,0.04272794723510742,186.9160041155173,72.0,031
1291,1.0,149.63010938207555,1.6265797875097452,0.030519962310791016,204.6441197737304,72.0,031
1297,1.0,155.23607905417205,1.6242970769457432,0.030519962310791016,177.46371262201384,84.0,031
1303,1.0,150.95019825728858,1.6219256739726826,0.04272794723510742,206.10550304339995,72.0,031
1309,1.0,155.74081571477808,1.6203518835078583,0.04272794723510742,140.2676759812679,84.0,031
1315,1.0,152.37400743457763,1.617711157838057,0.04272794723510742,162.08591352976492,84.0,031
1321,1.0,148.22557178350854,1.616180637084754,0.03662395477294922,161.25059122571582,72.0,031
1327,1.0,157.10597477084448,1.6141354749035086,0.04272794723510742,143.76875786778118,84.0,031
1333,1.0,149.7501603960684,1.6116916318291064,0.030519962310791016,153.6333576272493,72.0,031
1339,1.0,154.83866112490605,1.6085911812598617,0.030519962310791016,194.37625231298495,84.0,031
1345,1.0,152.14406752921948,1.6058718184882779,0.03662407398223877,190.06433711205634,72.0,031
1351,1.0,149.42835882865248,1.60311840552443,0.03662407398223877,136.86581821289292,84.0,031
1357,1.0,151.89894312920686,1.5988564490509094,0.030520081520080566,373.30741411730537,72.0,031
1363,1.0,151.45225092817324,1.5959226073679775,0.04272806644439697,420.3471035641279,60.0,031
1369,1.0,158.83204178718415,1.5939416456018465,0.04272806644439697,231.860485397886,60.0,031
7,1.0,136.22286149271443,5.270773072098171,0.2014322280883789,325.7888134522274,60.0,023
13,1.0,131.37945961269713,5.1032845120940955,0.25026416778564453,93.39689554026593,84.0,023
19,1.0,134.68956683137594,4.817733389106514,0.06714439392089844,30.189973114014943,84.0,023
25,1.0,124.79473567267169,4.904282261097862,0.1770162582397461,20.36222680619893,72.0,023
31,1.0,139.26817965853897,4.674356577463335,0.06103992462158203,190.619075890357,84.0,023
37,1.0,136.69010802774935,4.84059051768931,0.09156036376953125,260.74719006234983,72.0,023
43,1.0,129.69214459862167,4.87912481791744,0.08545637130737305,127.00276570756898,72.0,023
49,1.0,133.80362050351474,5.2385160836700075,0.1831202507019043,172.31790859048013,60.0,023
55,1.0,137.67300797214625,4.914094901066781,0.10987186431884766,228.52544157947014,72.0,023
61,1.0,136.39563685649654,4.895776087482196,0.07324790954589844,177.52546933215893,72.0,023
67,1.0,125.7024071240698,4.737363539412636,0.07324790954589844,174.3821249414608,72.0,023
73,1.0,131.46472232962475,4.6577557785092765,0.05493593215942383,184.44778302393289,72.0,023
79,1.0,140.21763397564797,4.688656875016351,0.1892237663269043,294.91561475434315,72.0,023
85,1.0,125.55704124367152,4.787863843989636,0.12818431854248047,141.2476794034183,72.0,023
91,1.0,138.25678132842444,4.649219661700745,0.07324790954589844,247.42975328914085,72.0,023
95,0.0,135.68474165649366,4.614258775138496,0.07324790954589844,172.00897619821657,72.0,023
97,1.0,129.54255728579423,4.582735844905041,0.06714391708374023,132.1411098608001,72.0,023
103,1.0,131.02257018113127,4.53735813845263,0.048831939697265625,248.6365547506193,72.0,023
109,1.0,129.32166363242516,4.528613930787576,0.05493593215942383,203.58050384667226,72.0,023
115,1.0,130.29212581567933,4.528135618902789,0.06103992462158203,214.13147882866386,72.0,023
121,1.0,133.40100032743936,4.5400150324590545,0.06103992462158203,151.59177175146527,72.0,023
127,1.0,132.40161369665984,4.4324257678961185,0.061040401458740234,194.10502040008762,72.0,023
133,1.0,138.38252652766008,4.366095761671852,0.05493593215942383,206.73758754241663,84.0,023
139,1.0,131.6434835940849,4.344434047211628,0.04272794723510742,231.94097326107928,72.0,023
145,1.0,130.11745576987943,4.617447990292063,0.28078413009643555,149.24762439619187,84.0,023
151,1.0,132.98964761360014,4.47131299804701,0.09156036376953125,199.46448960981945,72.0,023
157,1.0,142.7463415860607,4.394650317026107,0.06714391708374023,274.0274063966194,72.0,023
163,1.0,144.3612495609625,4.355810555274291,0.05493593215942383,285.8861917859403,60.0,023
169,1.0,134.71299838106614,4.4283827372033295,0.10376834869384766,254.11751226058908,72.0,023
175,1.0,138.24651755487386,4.337632518392349,0.06103992462158203,226.30648195641604,84.0,023
181,1.0,139.73008701998495,4.369264339495695,0.14649581909179688,273.0335030296869,84.0,023
187,1.0,140.74412376164028,4.459346766949043,0.26857614517211914,309.5507466907798,72.0,023
193,1.0,138.09619023555703,4.449682702103079,0.10987234115600586,208.75263772089565,84.0,023
199,1.0,137.54897056807874,4.509289685613961,0.08545589447021484,245.72909677722666,72.0,023
205,1.0,137.51380473296499,4.469524983148291,0.1831202507019043,243.01878958375295,84.0,023
211,1.0,129.85201609068145,4.445218470977653,0.07324838638305664,244.7028542366277,72.0,023
217,1.0,139.48460458926255,4.39948015113457,0.048831939697265625,239.39008668914138,72.0,023
223,1.0,129.37332089796666,4.376633514281168,0.06103992462158203,248.2102595381675,72.0,023
229,1.0,128.90121482228875,4.397252477862226,0.14649629592895508,281.8295129666611,72.0,023
235,1.0,129.44910543040444,4.457063521562989,0.07324838638305664,239.76834568792174,72.0,023
241,1.0,133.37877800980584,5.2026239457089805,0.8728718757629395,186.4078457980793,72.0,023
247,1.0,140.5423102461239,4.886287321024786,0.07324790954589844,164.64338229157124,60.0,023
253,1.0,134.42165444361936,4.759581759475477,0.07935190200805664,207.0563242114654,84.0,023
259,1.0,138.26735559706128,4.643599066769788,0.07324790954589844,239.44686183927863,84.0,023
265,1.0,136.78892502304058,4.564351656753324,0.06103992462158203,261.5616450928851,84.0,023
271,1.0,134.70801654988793,4.618085442729096,0.09155988693237305,437.2198032343656,84.0,023
277,1.0,130.70940118793712,4.562277301312123,0.05493593215942383,213.5783506769639,60.0,023
283,1.0,138.08297689425765,4.4981552476587705,0.05493593215942383,255.41446850512708,72.0,023
289,1.0,133.92013835643917,4.486518553860507,0.07324790954589844,224.20438588012018,72.0,023
295,1.0,142.70438518690617,4.463014351454293,0.10987234115600586,236.22578587491822,48.0,023
301,1.0,144.0437677989177,4.444425206790709,0.07324838638305664,185.28111575815097,84.0,023
307,1.0,144.84585534204297,4.418486220427927,0.04883241653442383,180.5632029200962,84.0,023
